Date,High,Low,Open,Close,Volume,Adj Close
2019-03-20,53.5,49.5,52.75,49.79999923706055,2350800.0,46.06659698486328
2019-03-21,50.0,48.20000076293945,49.9900016784668,48.97999954223633,1764700.0,45.308067321777344
2019-03-22,49.95000076293945,48.15999984741211,48.79999923706055,48.599998474121094,844700.0,44.95655822753906
2019-03-25,49.400001525878906,48.0,48.599998474121094,49.150001525878906,440900.0,45.465328216552734
2019-03-26,49.75,48.18000030517578,49.0,48.849998474121094,504700.0,45.18781280517578
2019-03-27,50.779998779296875,49.0,49.0,50.099998474121094,1788600.0,46.3441047668457
2019-03-28,51.0,49.915000915527344,50.900001525878906,50.849998474121094,585400.0,47.03787612915039
2019-03-29,52.47999954223633,49.18000030517578,49.52000045776367,51.630001068115234,1769000.0,47.75940704345703
2019-04-01,54.38999938964844,51.25,52.29999923706055,53.5,19663400.0,49.48921585083008
2019-04-02,57.38999938964844,54.29999923706055,55.119998931884766,56.25,17414200.0,52.03305435180664
2019-04-03,57.20000076293945,55.5099983215332,57.08000183105469,56.880001068115234,15066200.0,52.615821838378906
2019-04-04,60.52000045776367,57.099998474121094,57.20000076293945,59.709999084472656,13309200.0,55.23366165161133
2019-04-05,58.97999954223633,56.27000045776367,58.38999938964844,57.2400016784668,17000800.0,52.94883346557617
2019-04-08,58.38999938964844,56.27000045776367,56.5,57.150001525878906,10764600.0,52.86558151245117
2019-04-09,57.20000076293945,56.08000183105469,56.79999923706055,56.27000045776367,9179900.0,52.051551818847656
2019-04-10,56.40999984741211,55.099998474121094,55.9900016784668,55.709999084472656,9081900.0,51.533538818359375
2019-04-11,56.209999084472656,54.83000183105469,55.70000076293945,54.88999938964844,7346100.0,50.77500534057617
2019-04-12,58.33000183105469,55.93000030517578,55.93000030517578,58.29999923706055,9281700.0,53.92936706542969
2019-04-15,58.849998474121094,57.290000915527344,58.56999969482422,57.779998779296875,5727300.0,53.44835662841797
2019-04-16,58.9900016784668,57.84000015258789,58.709999084472656,58.5,6681600.0,54.114376068115234
2019-04-17,59.04999923706055,58.20000076293945,58.95000076293945,58.31999969482422,6420700.0,53.94786834716797
2019-04-18,58.61000061035156,57.54999923706055,58.36000061035156,57.77000045776367,5178800.0,53.43910217285156
2019-04-22,58.40999984741211,57.2599983215332,57.47999954223633,57.88999938964844,4401700.0,53.550106048583984
2019-04-23,57.84000015258789,57.0,57.290000915527344,57.63999938964844,5687200.0,53.31884765625
2019-04-24,57.88999938964844,55.8650016784668,57.4900016784668,55.97999954223633,5431300.0,51.783294677734375
2019-04-25,55.97999954223633,54.81999969482422,55.7599983215332,55.33000183105469,6260500.0,51.18202590942383
2019-04-26,55.599998474121094,54.95000076293945,55.29999923706055,55.25,4009800.0,51.1080207824707
2019-04-29,55.685001373291016,54.79999923706055,55.04999923706055,55.5,5935200.0,51.33927536010742
2019-04-30,57.20500183105469,55.599998474121094,55.7599983215332,56.72999954223633,6454100.0,52.4770622253418
2019-05-01,57.47999954223633,55.880001068115234,56.81999969482422,56.130001068115234,7644400.0,51.92205047607422
2019-05-02,56.4900016784668,52.029998779296875,55.540000915527344,52.70000076293945,13932700.0,48.74918746948242
2019-05-03,53.349998474121094,51.720001220703125,53.20000076293945,53.29999923706055,7401700.0,49.3042106628418
2019-05-06,54.029998779296875,51.70000076293945,52.150001525878906,53.459999084472656,6089500.0,49.45220947265625
2019-05-07,53.32500076293945,52.650001525878906,52.86000061035156,52.95000076293945,7330800.0,48.980445861816406
2019-05-08,53.39500045776367,52.310001373291016,53.33000183105469,52.47999954223633,5390700.0,48.545684814453125
2019-05-09,53.13999938964844,51.54999923706055,52.2599983215332,52.93000030517578,4579700.0,48.96194839477539
2019-05-10,53.7140007019043,52.4900016784668,52.939998626708984,53.06999969482422,4758100.0,49.09144973754883
2019-05-13,52.54999923706055,50.7599983215332,52.279998779296875,50.95000076293945,4213100.0,47.1303825378418
2019-05-14,53.0,50.84000015258789,51.33000183105469,52.47999954223633,4204500.0,48.545684814453125
2019-05-15,53.32500076293945,51.66999816894531,51.97999954223633,52.95000076293945,2928700.0,48.980445861816406
2019-05-16,53.54999923706055,52.72999954223633,53.290000915527344,52.97999954223633,3689700.0,49.008201599121094
2019-05-17,52.52000045776367,50.65999984741211,52.34000015258789,50.79999923706055,4440800.0,46.99162292480469
2019-05-20,50.540000915527344,49.91999816894531,50.400001525878906,50.08000183105469,5168400.0,46.32560729980469
2019-05-21,51.189998626708984,50.02000045776367,50.279998779296875,50.630001068115234,4968400.0,46.834373474121094
2019-05-22,50.61000061035156,49.96500015258789,50.459999084472656,50.209999084472656,3019100.0,46.445858001708984
2019-05-23,49.86000061035156,48.209999084472656,49.5,48.709999084472656,4919200.0,45.05830764770508
2019-05-24,49.57500076293945,48.439998626708984,49.38999938964844,49.20000076293945,2918400.0,45.511573791503906
2019-05-28,49.43000030517578,48.099998474121094,49.369998931884766,48.560001373291016,6613000.0,44.919559478759766
2019-05-29,49.43000030517578,48.0099983215332,48.20000076293945,48.709999084472656,3525900.0,45.05830764770508
2019-05-30,48.59000015258789,48.02000045776367,48.119998931884766,48.470001220703125,3777600.0,45.49003219604492
2019-05-31,48.0,46.75,47.959999084472656,46.7599983215332,3396900.0,43.88515853881836
2019-06-03,47.959999084472656,46.849998474121094,46.849998474121094,47.959999084472656,5905200.0,45.011383056640625
2019-06-04,49.93000030517578,48.63999938964844,48.68000030517578,49.93000030517578,7043000.0,46.860267639160156
2019-06-05,50.56999969482422,49.04999923706055,50.4900016784668,50.34000015258789,6413300.0,47.24505615234375
2019-06-06,51.310001373291016,50.150001525878906,50.279998779296875,51.060001373291016,6228100.0,47.92079162597656
2019-06-07,51.689998626708984,50.869998931884766,51.130001068115234,51.29999923706055,5391100.0,48.146034240722656
2019-06-10,52.099998474121094,51.58000183105469,51.720001220703125,51.619998931884766,5434400.0,48.44636154174805
2019-06-11,52.16999816894531,51.560001373291016,52.0,52.040000915527344,5144300.0,48.840538024902344
2019-06-12,52.63999938964844,51.68000030517578,52.060001373291016,52.4900016784668,3103900.0,49.26287841796875
2019-06-13,52.95000076293945,52.040000915527344,52.68000030517578,52.880001068115234,4179800.0,49.62889862060547
2019-06-14,52.689998626708984,51.0,52.630001068115234,51.150001525878906,3919300.0,48.0052604675293
2019-06-17,50.33000183105469,49.04999923706055,50.060001373291016,49.349998474121094,5787300.0,46.315921783447266
2019-06-18,50.56999969482422,49.400001525878906,49.75,49.61000061035156,5014200.0,46.55994415283203
2019-06-19,50.2400016784668,48.33000183105469,49.95000076293945,48.5,5404000.0,45.51818084716797
2019-06-20,49.59000015258789,48.619998931884766,49.095001220703125,48.93000030517578,4228300.0,45.92174530029297
2019-06-21,49.27000045776367,48.310001373291016,48.81999969482422,48.36000061035156,9478500.0,45.38679122924805
2019-06-24,49.70000076293945,48.31999969482422,48.5099983215332,49.58000183105469,4602300.0,46.53178405761719
2019-06-25,50.222999572753906,49.04999923706055,49.4900016784668,49.689998626708984,4005200.0,46.6350212097168
2019-06-26,51.220001220703125,49.810001373291016,49.849998474121094,50.45000076293945,5244400.0,47.348297119140625
2019-06-27,51.13999938964844,50.53099822998047,50.61000061035156,50.90999984741211,4097200.0,47.78001403808594
2019-06-28,51.20000076293945,49.08000183105469,51.040000915527344,49.310001373291016,6507400.0,46.27838897705078
2019-07-01,50.20000076293945,49.52000045776367,50.0,50.15999984741211,4659600.0,47.07612228393555
2019-07-02,50.060001373291016,48.7599983215332,50.0,49.400001525878906,4725800.0,46.36285400390625
2019-07-03,49.650001525878906,49.20000076293945,49.459999084472656,49.33000183105469,2479400.0,46.29716110229492
2019-07-05,49.369998931884766,48.959999084472656,49.0099983215332,49.310001373291016,2529800.0,46.27838897705078
2019-07-08,49.5,48.3849983215332,49.34000015258789,48.52000045776367,5936000.0,45.53695297241211
2019-07-09,48.43000030517578,47.5,48.29999923706055,47.869998931884766,4967400.0,44.926918029785156
2019-07-10,48.41999816894531,47.52000045776367,48.34000015258789,47.54999923706055,3507400.0,44.626590728759766
2019-07-11,48.060001373291016,47.18000030517578,47.72999954223633,47.779998779296875,4202000.0,44.84244918823242
2019-07-12,50.040000915527344,48.08000183105469,48.459999084472656,49.709999084472656,4328400.0,46.65378952026367
2019-07-15,50.95000076293945,49.65999984741211,49.77000045776367,50.93000030517578,4923800.0,47.79878616333008
2019-07-16,52.64500045776367,50.95000076293945,50.95000076293945,52.31999969482422,6011200.0,49.10332489013672
2019-07-17,52.29999923706055,51.22999954223633,52.15999984741211,51.599998474121094,4417500.0,48.427589416503906
2019-07-18,52.04999923706055,51.279998779296875,51.54999923706055,51.75,3662600.0,48.56836700439453
