Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,24.670425415039062,24.228099822998047,24.52298355102539,24.64006996154785,2063100.0,21.182472229003906
2010-01-05,24.713790893554688,24.323503494262695,24.674760818481445,24.557676315307617,1226700.0,21.11163902282715
2010-01-06,24.9913272857666,24.418907165527344,24.57935905456543,24.796184539794922,1713100.0,21.316679000854492
2010-01-07,24.917606353759766,24.39722442626953,24.752819061279297,24.488290786743164,1985600.0,21.051984786987305
2010-01-08,24.514310836791992,23.93755340576172,24.39288902282715,24.271465301513672,2846500.0,20.865596771240234
2010-01-11,24.56201171875,23.521249771118164,24.40589714050293,23.60797882080078,2484700.0,20.29521369934082
2010-01-12,23.594968795776367,23.117952346801758,23.356460571289062,23.525585174560547,1593600.0,20.224374771118164
2010-01-13,23.74241065979004,23.330442428588867,23.564613342285156,23.61665153503418,950300.0,20.30265998840332
2010-01-14,23.651344299316406,23.200345993041992,23.486557006835938,23.26539421081543,1507200.0,20.000696182250977
2010-01-15,23.191673278808594,22.81439781188965,23.16999053955078,23.074588775634766,3512400.0,19.8366641998291
2010-01-19,23.486557006835938,22.996530532836914,23.07025146484375,23.434518814086914,1557000.0,20.146093368530273
2010-01-20,23.4301815032959,22.83608055114746,23.1483097076416,23.347787857055664,2131800.0,20.071523666381836
2010-01-21,24.032957077026367,23.1656551361084,23.417173385620117,23.35212516784668,2424700.0,20.07525634765625
2010-01-22,23.447528839111328,22.771032333374023,23.269731521606445,22.857763290405273,2221600.0,19.6502685546875
2010-01-25,23.330442428588867,22.95316505432129,23.161317825317383,23.113616943359375,1247700.0,19.870216369628906
2010-01-26,23.12662696838379,22.692974090576172,22.95316505432129,22.775367736816406,953300.0,19.579437255859375
2010-01-27,22.79705047607422,22.324371337890625,22.68863868713379,22.7103214263916,1368300.0,19.523517608642578
2010-01-28,22.792715072631836,22.111881256103516,22.736339569091797,22.18126678466797,1688400.0,19.068695068359375
2010-01-29,22.792715072631836,22.059843063354492,22.44579315185547,22.090200424194336,1559300.0,18.990406036376953
2010-02-01,22.81873321533203,22.224632263183594,22.324371337890625,22.81873321533203,1567600.0,19.616714477539062
2010-02-02,23.32176971435547,22.584562301635742,22.849088668823242,23.07892417907715,1543400.0,19.840391159057617
2010-02-03,23.191673278808594,22.705984115600586,22.95316505432129,22.909799575805664,955800.0,19.69499969482422
2010-02-04,22.74934959411621,22.00780487060547,22.66261863708496,22.02948760986328,1750900.0,18.938222885131836
2010-02-05,23.551605224609375,22.146574020385742,22.146574020385742,23.03122329711914,4100900.0,19.799392700195312
2010-02-08,23.438854217529297,22.740676879882812,23.1483097076416,23.135299682617188,3298700.0,19.888856887817383
2010-02-09,23.963573455810547,23.274066925048828,23.503902435302734,23.811796188354492,2281500.0,20.470426559448242
2010-02-10,23.95490074157715,23.360797882080078,23.82046890258789,23.716392517089844,1825800.0,20.388412475585938
2010-02-11,24.353858947753906,23.58629608154297,23.707719802856445,24.323503494262695,2009200.0,20.910329818725586
2010-02-12,24.470945358276367,23.716392517089844,24.006938934326172,24.145706176757812,2536800.0,20.757478713989258
